,PRICE,MILEAGE_KM,COE_FROM_SCRAPE_DATE,DAYS_OF_COE_LEFT,CAR_AGE,DEREG_VALUE_FROM_SCRAPE_DATE,OMV,ENGINE_CAPACITY_CC,CURB_WEIGHT_KG,POWER,LOG_PRICE
3558,132000.0,105000.0,31001.0,1706.0,6.0,42815.0,34487.0,2362.0,1775.0,167.0,5.12057393120585
3560,133800.0,126.0,95202.0,3441.0,3.0,95618.0,21892.0,1490.0,1120.0,118.0,5.1264561134318045
3563,105800.0,146171.0,35411.0,1827.0,18.0,17832.0,18561.0,1994.0,1395.0,221.0,5.024485667699167
3564,34800.0,124000.0,60003.0,607.0,9.0,20418.0,18596.0,1998.0,1454.0,162.0,4.541579243946581
3565,49800.0,127000.0,65501.0,432.0,10.0,38305.0,44903.0,1984.0,1830.0,221.0,4.697229342759718
3566,48800.0,107839.0,51765.0,1095.0,8.0,23987.0,22151.0,1496.0,1190.0,128.0,4.688419822002711
3567,125000.0,61200.0,36001.0,1976.0,5.0,48027.0,32855.0,1332.0,1375.0,160.0,5.096910013008056
3568,68800.0,81228.0,8920.0,1736.0,6.0,13807.0,22602.0,1496.0,1190.0,128.0,4.837588438235511
3569,105888.0,40000.0,58124.0,2707.0,13.0,43330.0,49513.0,2497.0,1650.0,201.0,5.024846745479759
3571,56588.0,163636.0,36888.0,1551.0,16.0,15796.0,49425.0,1796.0,1415.0,181.0,4.752724344857524
3572,159777.0,81000.0,47001.0,2558.0,4.0,64474.0,35735.0,1497.0,1520.0,154.0,5.203514262512426
3573,238800.0,40000.0,35001.0,2342.0,4.0,86450.0,62928.0,2995.0,1800.0,348.0,5.3780343224573315
3575,152000.0,57.0,85001.0,3501.0,2.0,89143.0,23323.0,1496.0,1250.0,116.0,5.181843587944773
3577,124800.0,156000.0,33568.0,2192.0,16.0,20260.0,32766.0,1998.0,1270.0,221.0,5.096214585346405
3578,103999.0,26000.0,41001.0,2617.0,5.0,33170.0,16148.0,1317.0,1030.0,97.0,5.017029163370224
3579,33888.0,139000.0,60101.0,457.0,9.0,23156.0,29350.0,1798.0,1545.0,167.0,4.530045938427391
3581,55000.0,98500.0,36890.0,1374.0,7.0,21471.0,11434.0,1591.0,1295.0,127.0,4.740362689494244
3583,41800.0,99000.0,41652.0,853.0,8.0,16668.0,21085.0,1496.0,1190.0,128.0,4.6211762817750355
3584,42800.0,74000.0,53000.0,820.0,9.0,21338.0,23895.0,1395.0,1249.0,123.0,4.631443769013172
3585,49800.0,161000.0,31553.0,1679.0,16.0,14730.0,27261.0,2362.0,1540.0,164.0,4.697229342759718
3586,50800.0,128327.0,50578.0,1370.0,17.0,19330.0,24701.0,1998.0,1540.0,147.0,4.705863712283919
3587,51800.0,140130.0,32339.0,1612.0,16.0,14406.0,19338.0,1497.0,1150.0,118.0,4.714329759745233
3588,38800.0,117000.0,55200.0,791.0,8.0,22213.0,16807.0,1598.0,1205.0,113.0,4.588831725594207
3589,38800.0,125000.0,55200.0,797.0,8.0,20584.0,18689.0,1197.0,1285.0,113.0,4.588831725594207
3591,79888.0,136000.0,75801.0,426.0,10.0,68032.0,75212.0,2979.0,1845.0,315.0,4.902481548711035
3594,53800.0,140588.0,57501.0,610.0,9.0,30118.0,35428.0,1595.0,1425.0,154.0,4.730782275666389
3597,76800.0,78899.0,25000.0,1526.0,6.0,22382.0,24947.0,1499.0,1195.0,100.0,4.885361220031512
3598,113800.0,16000.0,47010.0,2645.0,5.0,41487.0,23349.0,1496.0,1320.0,107.0,5.056142262059052
3599,179800.0,59000.0,39000.0,1466.0,6.0,80304.0,66684.0,2995.0,1735.0,348.0,5.25478968739721
3600,23000.0,178000.0,17600.0,552.0,14.0,5352.0,16446.0,1598.0,1195.0,120.0,4.361727836017593
3603,152800.0,75000.0,31001.0,1700.0,6.0,56381.0,48209.0,1991.0,1735.0,207.0,5.184123354239671
3604,52800.0,116000.0,34991.0,1583.0,16.0,15300.0,17513.0,1799.0,1350.0,138.0,4.722633922533812
3605,50800.0,147981.0,46778.0,1245.0,7.0,24323.0,12813.0,1591.0,1295.0,127.0,4.705863712283919
3606,188800.0,47275.0,48000.0,2770.0,3.0,67710.0,35444.0,1332.0,1550.0,128.0,5.27600198996205
3607,182800.0,40000.0,48002.0,2617.0,3.0,66810.0,36414.0,1332.0,1550.0,128.0,5.261976191397813
3609,150800.0,19500.0,41510.0,2371.0,5.0,58939.0,36014.0,1969.0,1605.0,187.0,5.178401341533755
3610,77888.0,81000.0,40001.0,1947.0,6.0,38315.0,21852.0,1399.0,1233.0,147.0,4.891470552213952
3611,84800.0,99619.0,34110.0,1584.0,6.0,34885.0,25987.0,1595.0,1425.0,120.0,4.928395852256714
3615,105000.0,155000.0,41397.0,2223.0,13.0,28785.0,29271.0,1597.0,1500.0,154.0,5.021189299069938
3617,23800.0,76000.0,75200.0,277.0,9.0,14508.0,28854.0,1368.0,1310.0,167.0,4.376576957056512
3618,128600.0,6900.0,74989.0,2988.0,2.0,66512.0,21053.0,1496.0,1250.0,116.0,5.109240968588203
3619,57800.0,118000.0,47112.0,1280.0,7.0,25651.0,13589.0,1600.0,1449.0,112.0,4.7619278384205295
3620,58777.0,113000.0,42801.0,1159.0,7.0,31409.0,25281.0,1498.0,1589.0,120.0,4.769207415749949
3621,51800.0,105000.0,26175.0,1827.0,15.0,13181.0,12304.0,1584.0,1132.0,105.0,4.714329759745233
3622,99777.0,67000.0,57414.0,1281.0,8.0,49279.0,37327.0,2362.0,1790.0,167.0,4.999030441845772
3623,55000.0,118000.0,71509.0,432.0,9.0,40317.0,47057.0,1998.0,1755.0,234.0,4.740362689494244
3628,68800.0,108868.0,34110.0,1522.0,6.0,26246.0,16882.0,1498.0,1088.0,128.0,4.837588438235511
3629,82800.0,59388.0,37330.0,1496.0,6.0,34889.0,25692.0,1498.0,1324.0,170.0,4.91803033678488
3630,59000.0,169000.0,47510.0,395.0,8.0,36387.0,40816.0,1997.0,1615.0,181.0,4.770852011642144
3632,106888.0,85000.0,31917.0,1979.0,5.0,41227.0,28463.0,1595.0,1435.0,120.0,5.0289289509869475
3633,21800.0,120000.0,18652.0,608.0,14.0,6357.0,24809.0,1390.0,1285.0,158.0,4.338456493604605
3634,67800.0,98000.0,50621.0,738.0,8.0,32631.0,30895.0,1499.0,1430.0,134.0,4.831229693867063
3636,175888.0,56318.0,42002.0,1920.0,5.0,57502.0,39195.0,2493.0,2030.0,179.0,5.24523621062541
3637,77800.0,117975.0,26667.0,1918.0,5.0,26635.0,16713.0,1598.0,1205.0,113.0,4.8909795969896885
3638,47800.0,179800.0,30284.0,1643.0,16.0,13748.0,16777.0,1598.0,1195.0,107.0,4.679427896612119
3639,89800.0,93896.0,38039.0,1492.0,7.0,43876.0,34502.0,1499.0,1425.0,134.0,4.9532763366673045
3640,147800.0,23000.0,33520.0,2289.0,4.0,51015.0,34175.0,1497.0,1505.0,127.0,5.169674434058807
3641,53888.0,150000.0,32121.0,1649.0,16.0,14723.0,51278.0,1796.0,1540.0,181.0,4.731492065483537
3642,99800.0,30739.0,49500.0,2196.0,4.0,40770.0,22670.0,1341.0,1270.0,143.0,4.999130541287371
3644,195800.0,166000.0,95025.0,2982.0,12.0,77973.0,73220.0,2706.0,1415.0,261.0,5.291812687467119
3645,26888.0,95000.0,58109.0,455.0,9.0,16618.0,16725.0,1362.0,1650.0,138.0,4.429558499461421
3648,97800.0,55000.0,31783.0,2006.0,5.0,31730.0,26324.0,1496.0,1370.0,128.0,4.990338854787601
3649,65800.0,69300.0,45289.0,1129.0,6.0,22854.0,17596.0,1353.0,1240.0,138.0,4.818225893613955
3650,51800.0,123000.0,25525.0,1493.0,15.0,12644.0,10727.0,1591.0,1264.0,120.0,4.714329759745233
3652,85800.0,160000.0,33568.0,1862.0,14.0,20021.0,39036.0,1796.0,1495.0,154.0,4.933487287848705
3653,27800.0,141595.0,56209.0,521.0,9.0,15755.0,18413.0,1197.0,1285.0,113.0,4.444044795918076
3654,66800.0,51000.0,25000.0,1677.0,6.0,21620.0,14428.0,1496.0,1067.0,113.0,4.824776462475546
3655,92800.0,97137.0,49716.0,2588.0,13.0,35401.0,48945.0,1796.0,1650.0,201.0,4.967547976218862
3658,139800.0,89337.0,39700.0,2044.0,5.0,59540.0,41193.0,1332.0,1410.0,134.0,5.145507171409663
3659,111888.0,88000.0,26301.0,1856.0,5.0,36842.0,27989.0,1595.0,1430.0,120.0,5.048783510896164
3660,91800.0,80000.0,53001.0,883.0,8.0,63479.0,62151.0,2995.0,1856.0,335.0,4.962842681201242
3663,75288.0,142000.0,42283.0,2557.0,13.0,29749.0,12673.0,1591.0,1261.0,122.0,4.876725760409351
3664,76800.0,152160.0,35416.0,1855.0,14.0,21056.0,30195.0,1995.0,1390.0,134.0,4.885361220031512
3669,72800.0,115000.0,49996.0,1336.0,7.0,36230.0,28929.0,1598.0,1300.0,162.0,4.862131379313038
3671,50800.0,90000.0,49156.0,791.0,8.0,29970.0,28695.0,1998.0,1480.0,164.0,4.705863712283919
3673,67998.0,151868.0,40881.0,1460.0,16.0,16476.0,28251.0,2495.0,1560.0,221.0,4.832496139151274
3674,36800.0,135000.0,47020.0,769.0,8.0,14667.0,17719.0,1496.0,1130.0,130.0,4.565847818673518
3675,127800.0,123000.0,49716.0,2588.0,13.0,35401.0,63363.0,2979.0,1700.0,301.0,5.106530853822381
3676,109800.0,55093.0,41801.0,2592.0,3.0,34898.0,21274.0,1598.0,1280.0,120.0,5.040602340114073
3677,111800.0,35000.0,47000.0,2681.0,3.0,38569.0,18660.0,1598.0,1280.0,120.0,5.048441803550404
3680,42988.0,100000.0,51010.0,791.0,8.0,23091.0,19805.0,1998.0,1682.0,237.0,4.6333472402049605
3681,134800.0,53610.0,36502.0,2319.0,4.0,54026.0,35052.0,2487.0,1545.0,206.0,5.129689892199301
3682,137800.0,39000.0,87889.0,3046.0,3.0,86752.0,17748.0,1496.0,1325.0,105.0,5.139249217571607
3683,46800.0,86000.0,46970.0,398.0,8.0,26202.0,31415.0,1798.0,1480.0,177.0,4.670245853074124
3685,84800.0,104396.0,49000.0,769.0,9.0,32548.0,31847.0,2493.0,1980.0,179.0,4.928395852256714
3686,41800.0,113124.0,56206.0,919.0,8.0,24130.0,16040.0,1362.0,1650.0,138.0,4.6211762817750355
3688,51800.0,93000.0,56206.0,941.0,8.0,27484.0,20926.0,1998.0,1682.0,237.0,4.714329759745233
3691,107800.0,24000.0,47010.0,2653.0,3.0,45080.0,14513.0,1591.0,1287.0,125.0,5.03261876085072
3692,209800.0,12000.0,115001.0,2925.0,2.0,141836.0,42788.0,1998.0,1490.0,154.0,5.321805483857539
3693,41800.0,120000.0,75801.0,426.0,10.0,33905.0,41532.0,1997.0,1615.0,181.0,4.6211762817750355
3694,81888.0,139000.0,41397.0,2223.0,13.0,28785.0,22644.0,1390.0,1241.0,120.0,4.913220264207092
3696,41000.0,114165.0,56000.0,790.0,8.0,24233.0,19906.0,1997.0,1379.0,142.0,4.6127838567197355
3701,64988.0,98000.0,54920.0,612.0,9.0,40997.0,46529.0,1997.0,1615.0,241.0,4.812833171798137
3702,48800.0,95195.0,50101.0,1004.0,8.0,22010.0,22572.0,1496.0,1190.0,128.0,4.688419822002711
3703,42888.0,74000.0,53334.0,853.0,8.0,20133.0,21951.0,1496.0,1190.0,128.0,4.6323357942172505
3705,63800.0,86482.0,41617.0,1278.0,8.0,23978.0,19243.0,1586.0,1240.0,118.0,4.804820678721162
3706,87800.0,165900.0,42683.0,2463.0,13.0,28989.0,74553.0,2996.0,1855.0,254.0,4.943494515906103
3707,28800.0,136000.0,70890.0,274.0,10.0,18102.0,23278.0,1997.0,1470.0,134.0,4.459392487759231
3708,49800.0,163000.0,25525.0,1493.0,15.0,12644.0,20135.0,1390.0,1329.0,120.0,4.697229342759718
3711,64800.0,79000.0,53300.0,761.0,8.0,30874.0,23955.0,1997.0,1626.0,142.0,4.811575005870593
3712,148888.0,55000.0,41510.0,2346.0,5.0,49544.0,27446.0,1984.0,1577.0,241.0,5.172859696114866
3713,172000.0,25600.0,52309.0,2586.0,3.0,68597.0,35735.0,1497.0,1520.0,154.0,5.235528446907549
3718,64800.0,122000.0,31933.0,1467.0,16.0,15520.0,25364.0,2499.0,1500.0,211.0,4.811575005870593
3719,57800.0,132000.0,49189.0,1281.0,7.0,28310.0,16933.0,1998.0,1365.0,147.0,4.7619278384205295
3720,43000.0,78510.0,50789.0,764.0,8.0,17861.0,14495.0,1198.0,1081.0,96.0,4.633468455579586
3721,31800.0,104000.0,52503.0,857.0,8.0,17456.0,18499.0,1199.0,1240.0,128.0,4.502427119984433
3722,99800.0,120000.0,46229.0,947.0,9.0,41314.0,40257.0,1984.0,1420.0,276.0,4.999130541287371
3724,82800.0,151200.0,32914.0,2313.0,14.0,20975.0,28507.0,1984.0,1339.0,207.0,4.91803033678488
3725,53999.0,78789.0,38941.0,1524.0,6.0,22065.0,8264.0,1368.0,1115.0,98.0,4.7323857172580945
3726,77800.0,153000.0,39129.0,2009.0,15.0,21794.0,34762.0,2362.0,1750.0,167.0,4.8909795969896885
3728,66800.0,151000.0,35416.0,1859.0,15.0,20997.0,19667.0,1995.0,1555.0,138.0,4.824776462475546
3730,31888.0,114000.0,51301.0,642.0,9.0,14219.0,19063.0,1496.0,1190.0,128.0,4.503627281356413
3731,66800.0,130000.0,55100.0,823.0,9.0,29762.0,29913.0,1595.0,1435.0,154.0,4.824776462475546
3732,95800.0,230000.0,44998.0,1103.0,16.0,17617.0,82514.0,2687.0,1435.0,241.0,4.981365509078544
3733,85800.0,50000.0,33520.0,2250.0,5.0,25132.0,15689.0,1317.0,1030.0,97.0,4.933487287848705
3735,60800.0,8.0,50110.0,1156.0,7.0,29234.0,20233.0,2360.0,1625.0,164.0,4.783903579272735
3737,64800.0,84000.0,50110.0,1159.0,7.0,30439.0,21362.0,1999.0,1540.0,152.0,4.811575005870593
3740,31300.0,118000.0,46651.0,635.0,9.0,15963.0,18454.0,1197.0,1285.0,113.0,4.495544337546448
3741,40800.0,95000.0,47889.0,761.0,9.0,18968.0,19973.0,1586.0,1240.0,118.0,4.61066016308988
3745,36000.0,175000.0,52008.0,1097.0,18.0,15773.0,52565.0,1796.0,1540.0,181.0,4.556302500767287
3746,93800.0,65000.0,37000.0,1520.0,6.0,38187.0,28937.0,1595.0,1435.0,120.0,4.972202838379064
3749,38800.0,117600.0,47300.0,765.0,8.0,14591.0,17795.0,1496.0,1130.0,130.0,4.588831725594207
3750,68988.0,98000.0,28199.0,1647.0,6.0,23161.0,14645.0,1591.0,1345.0,125.0,4.838773554693599
3752,80800.0,65000.0,29159.0,1490.0,6.0,25140.0,23633.0,1496.0,1190.0,128.0,4.907411360774586
3753,95800.0,82000.0,36000.0,1495.0,6.0,42103.0,33419.0,1984.0,1480.0,187.0,4.981365509078544
3754,175000.0,56000.0,46002.0,2190.0,4.0,62125.0,34909.0,1332.0,1555.0,160.0,5.243038048686294
3756,64800.0,40000.0,34110.0,1527.0,6.0,29496.0,21232.0,1199.0,1203.0,108.0,4.811575005870593
3758,93800.0,87000.0,47002.0,1342.0,8.0,45079.0,36204.0,1998.0,1535.0,189.0,4.972202838379064
3759,31000.0,80283.0,57089.0,576.0,9.0,16244.0,18040.0,1496.0,1324.0,118.0,4.491361693834273
3763,50800.0,144000.0,50000.0,886.0,8.0,19675.0,21619.0,1496.0,1190.0,128.0,4.705863712283919
3765,57800.0,138000.0,30574.0,2008.0,15.0,16937.0,15798.0,1586.0,1205.0,109.0,4.7619278384205295
3766,165800.0,114000.0,34935.0,2342.0,12.0,22550.0,110657.0,4395.0,1850.0,552.0,5.219584526214255
3768,58800.0,64935.0,36810.0,1460.0,6.0,18436.0,14792.0,1317.0,1030.0,97.0,4.769377326076138
3770,137800.0,73000.0,35001.0,2289.0,4.0,48318.0,30808.0,1998.0,1695.0,227.0,5.139249217571607
3772,52800.0,66908.0,51106.0,1131.0,7.0,25487.0,19848.0,1496.0,1329.0,118.0,4.722633922533812
3773,45800.0,16000.0,57903.0,822.0,8.0,25142.0,19615.0,1997.0,1379.0,142.0,4.66086547800387
3777,78800.0,84388.0,56206.0,732.0,8.0,37559.0,31215.0,1986.0,1590.0,150.0,4.896526217489555
3780,54800.0,78800.0,46489.0,1155.0,7.0,25285.0,24463.0,999.0,1280.0,113.0,4.738780558484369
3781,82000.0,94000.0,46970.0,367.0,9.0,38981.0,44924.0,1991.0,1465.0,181.0,4.913813852383717
3784,118800.0,25300.0,40990.0,2378.0,4.0,41466.0,19321.0,1490.0,1563.0,159.0,5.074816440645175
3785,26800.0,94813.0,57089.0,519.0,9.0,13666.0,15002.0,1498.0,1046.0,128.0,4.4281347940287885
3786,106500.0,76822.0,32302.0,1672.0,6.0,45745.0,37248.0,1499.0,1415.0,138.0,5.027349607774757
3787,85000.0,77000.0,48209.0,760.0,7.0,40101.0,36252.0,1595.0,1425.0,154.0,4.929418925714293
3788,182800.0,108105.0,93644.0,2953.0,12.0,76070.0,113408.0,4691.0,1880.0,453.0,5.261976191397813
3790,75800.0,86000.0,41400.0,1366.0,7.0,32940.0,24698.0,999.0,1280.0,113.0,4.879669205632053
3791,48800.0,85000.0,52301.0,888.0,8.0,20569.0,21975.0,1496.0,1320.0,107.0,4.688419822002711
3792,68888.0,84314.0,28457.0,1703.0,6.0,23119.0,13781.0,1496.0,1085.0,105.0,4.8381435762230085
3793,83800.0,138000.0,47765.0,2767.0,13.0,36406.0,31436.0,1598.0,1190.0,181.0,4.923244018630276
3795,79888.0,133000.0,52660.0,1001.0,18.0,14658.0,76123.0,2687.0,1435.0,241.0,4.902481548711035
3797,57800.0,53000.0,38200.0,1342.0,7.0,17692.0,15224.0,1318.0,1052.0,97.0,4.7619278384205295
3798,41800.0,98000.0,51507.0,888.0,9.0,19065.0,20417.0,1496.0,1190.0,128.0,4.6211762817750355
3800,48800.0,92000.0,46778.0,1253.0,7.0,22667.0,15108.0,1496.0,1310.0,118.0,4.688419822002711
3805,177000.0,57750.0,39889.0,2376.0,5.0,56312.0,34488.0,2362.0,1775.0,167.0,5.247973266361806
3806,45800.0,115000.0,31335.0,1733.0,16.0,15015.0,36136.0,2496.0,1565.0,179.0,4.66086547800387
3807,57800.0,148000.0,56410.0,917.0,8.0,30434.0,32161.0,1395.0,1450.0,147.0,4.7619278384205295
3813,49800.0,112563.0,47889.0,734.0,9.0,21646.0,19589.0,1598.0,1205.0,120.0,4.697229342759718
3816,92800.0,73788.0,32999.0,1827.0,5.0,34014.0,19387.0,1591.0,1287.0,125.0,4.967547976218862
3817,48998.0,155860.0,51600.0,1104.0,7.0,24578.0,18583.0,1197.0,1285.0,113.0,4.690178353361358
3818,52000.0,150000.0,46009.0,761.0,9.0,27284.0,30196.0,1595.0,1460.0,120.0,4.7160033436347994
3822,115800.0,2500.0,71556.0,2921.0,5.0,63622.0,22446.0,1496.0,1130.0,127.0,5.063708559391418
3823,163000.0,106500.0,39406.0,1921.0,6.0,74585.0,55425.0,1991.0,1615.0,181.0,5.212187604403958
3826,28800.0,70000.0,55399.0,545.0,9.0,15846.0,18413.0,1197.0,1285.0,113.0,4.459392487759231
3830,133888.0,68973.0,48000.0,1825.0,5.0,66838.0,46374.0,1998.0,1540.0,181.0,5.126741654179124
3831,92000.0,67277.0,56500.0,884.0,8.0,46049.0,44004.0,1991.0,1735.0,207.0,4.963787827345556
3832,88800.0,158000.0,40014.0,2405.0,14.0,26420.0,35783.0,2362.0,1845.0,167.0,4.948412965778601
3835,84800.0,126500.0,45272.0,2617.0,13.0,32608.0,33778.0,1598.0,1335.0,181.0,4.928395852256714
3836,47800.0,176000.0,52473.0,1191.0,17.0,17136.0,19813.0,1799.0,1219.0,138.0,4.679427896612119
3837,118888.0,93000.0,32914.0,2313.0,14.0,20975.0,70579.0,2995.0,2250.0,268.0,5.075138021172199
3838,90800.0,135000.0,47701.0,2223.0,14.0,33169.0,52528.0,1796.0,1650.0,201.0,4.958085848521085
3840,203800.0,8600.0,78899.0,3102.0,2.0,98865.0,35908.0,1332.0,1480.0,128.0,5.309204179670408
3841,112800.0,98000.0,59889.0,638.0,9.0,76139.0,81641.0,2998.0,1770.0,321.0,5.052309099647323
3844,67800.0,49000.0,38510.0,1466.0,7.0,29619.0,20143.0,1197.0,1325.0,113.0,4.831229693867063
3846,30800.0,118000.0,46651.0,371.0,9.0,18287.0,17516.0,1390.0,1417.0,120.0,4.488550716500444
3848,49999.0,116888.0,48000.0,946.0,8.0,24750.0,19990.0,1598.0,1215.0,120.0,4.698961318359521
3849,219000.0,61800.0,107249.0,3072.0,12.0,90706.0,83639.0,2706.0,1415.0,261.0,5.3404441148401185
3850,31800.0,123000.0,60001.0,581.0,9.0,20250.0,19333.0,1997.0,1379.0,142.0,4.502427119984433
3852,162800.0,105000.0,107652.0,3132.0,12.0,92846.0,61331.0,3498.0,2130.0,301.0,5.211654400553183
3854,175888.0,69000.0,40301.0,2371.0,5.0,62553.0,40234.0,1998.0,1685.0,181.0,5.24523621062541
3857,77800.0,123046.0,50570.0,2798.0,12.0,38974.0,14432.0,1598.0,1195.0,120.0,4.8909795969896885
3858,33800.0,117000.0,45504.0,397.0,9.0,16264.0,18454.0,1197.0,1285.0,113.0,4.528916700277655
3859,42800.0,63399.0,39936.0,764.0,8.0,14685.0,14495.0,1198.0,1081.0,96.0,4.631443769013172
3861,37000.0,159000.0,47889.0,762.0,8.0,19638.0,15849.0,1600.0,1480.0,112.0,4.568201724066995
3862,87388.0,33000.0,36534.0,2349.0,4.0,28500.0,16464.0,1317.0,1070.0,96.0,4.941451800007552
3866,30900.0,160000.0,56053.0,949.0,18.0,14635.0,52581.0,1796.0,1540.0,181.0,4.489958479424835
3867,175000.0,49900.0,110524.0,3011.0,2.0,125938.0,38447.0,1499.0,1435.0,134.0,5.243038048686294
3869,47800.0,132000.0,50789.0,1101.0,7.0,24065.0,13454.0,1600.0,1449.0,112.0,4.679427896612119
3870,71777.0,72200.0,28457.0,1643.0,6.0,25328.0,17839.0,1496.0,1329.0,118.0,4.855985302552904
3871,97800.0,51000.0,57002.0,949.0,8.0,57567.0,54933.0,1991.0,1605.0,181.0,4.990338854787601
3874,84688.0,98000.0,55501.0,949.0,8.0,44276.0,40991.0,1969.0,1830.0,315.0,4.927821876647193
3875,16800.0,165338.0,19732.0,247.0,15.0,2930.0,26582.0,2198.0,1490.0,182.0,4.225309281725863
3876,95800.0,75000.0,49000.0,1344.0,7.0,46441.0,37239.0,1595.0,1425.0,154.0,4.981365509078544
3877,45000.0,110000.0,38610.0,822.0,8.0,23203.0,22721.0,2498.0,1604.0,172.0,4.653212513775344
3879,128800.0,9800.0,95202.0,3382.0,3.0,92040.0,16798.0,1196.0,970.0,85.0,5.109915863023793
3881,82800.0,109262.0,61103.0,607.0,9.0,40807.0,45427.0,2494.0,2075.0,179.0,4.91803033678488
3882,41300.0,114655.0,45201.0,1158.0,8.0,23472.0,19030.0,999.0,1334.0,123.0,4.615950051656401
3883,76800.0,150000.0,33568.0,2228.0,14.0,20499.0,30821.0,1798.0,1513.0,158.0,4.885361220031512
3884,285800.0,11000.0,123000.0,3351.0,3.0,147611.0,53498.0,1998.0,1570.0,301.0,5.456062224454952
3887,75000.0,70519.0,42322.0,1103.0,7.0,27540.0,17056.0,1998.0,1532.0,148.0,4.8750612633917
3888,135800.0,48000.0,32500.0,2250.0,4.0,49744.0,33992.0,1499.0,1320.0,138.0,5.1328997699444825
3889,142777.0,90000.0,36667.0,1490.0,5.0,64594.0,52429.0,1998.0,1530.0,181.0,5.154658252415029
3892,79900.0,140000.0,40881.0,1132.0,17.0,16319.0,51168.0,1984.0,1280.0,197.0,4.902546779313991
3897,35000.0,120000.0,50089.0,643.0,9.0,19490.0,19268.0,1998.0,1535.0,148.0,4.544068044350276
3899,62800.0,60000.0,38000.0,1132.0,7.0,20584.0,18491.0,1496.0,1190.0,130.0,4.7979596437371965
3905,64800.0,82000.0,41761.0,1369.0,7.0,24369.0,22110.0,1496.0,1190.0,128.0,4.811575005870593
3906,67500.0,82121.0,31997.0,1585.0,6.0,24737.0,15201.0,1496.0,1100.0,105.0,4.829303772831025
3907,61000.0,137000.0,55089.0,644.0,9.0,49399.0,55613.0,1999.0,1660.0,237.0,4.785329835010767
3908,96800.0,66000.0,37989.0,1496.0,6.0,44410.0,35132.0,1499.0,1430.0,138.0,4.985875357308394
3909,40388.0,124000.0,58190.0,582.0,9.0,19208.0,17938.0,1998.0,1682.0,237.0,4.606252347587676
3911,85800.0,100120.0,57903.0,827.0,8.0,48286.0,47372.0,1998.0,1540.0,248.0,4.933487287848705
3912,70800.0,129000.0,25556.0,1708.0,6.0,19971.0,11196.0,1591.0,1287.0,125.0,4.850033257689769
3913,116800.0,30250.0,39000.0,1467.0,7.0,61354.0,51806.0,1997.0,1777.0,197.0,5.067442842776381
3915,149800.0,70856.0,38802.0,2313.0,4.0,56988.0,36439.0,1332.0,1385.0,160.0,5.175511813363448
3917,57777.0,86000.0,38610.0,642.0,9.0,25342.0,29600.0,2362.0,1790.0,167.0,4.761754987884252
3918,103800.0,127142.0,63220.0,2922.0,11.0,50818.0,33029.0,1598.0,1405.0,134.0,5.016197353512439
3921,98000.0,92519.0,32429.0,1612.0,6.0,42701.0,34636.0,1499.0,1430.0,138.0,4.991226075692495
3922,31800.0,95825.0,45000.0,737.0,8.0,12210.0,13026.0,1198.0,1044.0,77.0,4.502427119984433
3924,51800.0,90000.0,57903.0,888.0,8.0,28768.0,26328.0,1498.0,1324.0,170.0,4.714329759745233
3927,24800.0,130000.0,75002.0,397.0,9.0,14342.0,24460.0,1368.0,1310.0,167.0,4.394451680826216
3928,53800.0,189000.0,38712.0,1466.0,16.0,15771.0,22681.0,1998.0,1312.0,152.0,4.730782275666389
3934,54800.0,152388.0,51850.0,1340.0,17.0,19092.0,30820.0,2362.0,1730.0,167.0,4.738780558484369
3936,46800.0,124348.0,56500.0,851.0,8.0,28640.0,23721.0,2498.0,1684.0,172.0,4.670245853074124
3937,68600.0,159000.0,39844.0,2190.0,14.0,27367.0,13245.0,1198.0,940.0,75.0,4.836324115706752
3938,121800.0,119000.0,61103.0,641.0,9.0,91406.0,96961.0,2996.0,1935.0,328.0,5.085647288296856
3939,59800.0,123000.0,30512.0,1917.0,15.0,16125.0,17853.0,1598.0,1195.0,107.0,4.776701183988411
3940,94688.0,120000.0,31101.0,1679.0,6.0,41622.0,33544.0,1499.0,1425.0,134.0,4.976294943480539
3942,36788.0,90000.0,55200.0,791.0,8.0,22213.0,16807.0,1598.0,1205.0,113.0,4.565706177812806
3944,34800.0,145800.0,60003.0,606.0,9.0,20275.0,18332.0,1998.0,1535.0,148.0,4.541579243946581
3945,97800.0,67000.0,27000.0,1855.0,5.0,39231.0,29931.0,1499.0,1380.0,107.0,4.990338854787601
3948,49800.0,88000.0,46489.0,1158.0,7.0,23170.0,12935.0,1591.0,1295.0,127.0,4.697229342759718
3950,100800.0,64000.0,32200.0,1734.0,6.0,33603.0,24339.0,1997.0,1626.0,142.0,5.003460532109506
3954,162500.0,52844.0,31001.0,1675.0,6.0,44413.0,36300.0,2493.0,1940.0,179.0,5.210853365314893
3955,169999.0,68.0,81589.0,3556.0,1.0,93959.0,18788.0,1496.0,1250.0,116.0,5.230446366697337
3957,47800.0,188000.0,43339.0,1462.0,11.0,34980.0,15065.0,1598.0,1195.0,120.0,4.679427896612119
3958,50800.0,135000.0,51850.0,1338.0,17.0,19206.0,18872.0,1799.0,1410.0,138.0,4.705863712283919
3960,209000.0,7000.0,94889.0,2556.0,4.0,103313.0,32727.0,1618.0,1280.0,268.0,5.320146286111054
3961,144800.0,58078.0,39401.0,1885.0,5.0,50581.0,34487.0,2362.0,1775.0,167.0,5.160768561861128
